# Worst Case (Up to date),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 1039 data points written for 58 variables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Simulation warnings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Listeners modified the flight simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Stage began to tumble under thrust.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Recovery device deployment at high speed (51.2 m/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Corrective Moment Coefficient (Nm),Damping moment coefficient (?),Dynamic Pressure (mbar),Natural Frequency ()
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.59,2900.90,-7.00,-9.83,48.22,9.84,1360.20,1.10,1360.20,0.05,47.71,0.48,28.61,-80.59,9.78,0.81,0.00,-9.72,-0.01,15503.00,0.00,11.63,0.03,187.08,147.31,3.86,0.18,8163419.00,0.00,7.26,0.55,0.55,0.32,0.11,0.12,0.12,0.53,0.00,0.00,0.00,0.00,0.00,-0.05,0.01,10.30,83.32,-7.71,0.08,NaN,-6.41,709.08,327.42,0.05,2.59,31.45,8.65,21.53,0.26
24.64,2900.50,-7.49,-9.83,48.27,9.84,1362.60,1.10,1362.60,0.05,47.69,0.48,28.61,-80.59,9.78,0.83,0.00,-9.54,-0.01,15503.00,0.00,11.63,0.03,187.02,147.31,3.86,0.18,8192478.00,0.00,7.31,0.55,0.55,0.32,0.11,0.12,0.13,0.54,0.00,0.00,0.00,0.00,0.00,-0.05,0.01,10.30,83.32,-8.19,0.08,NaN,-6.40,709.11,327.42,0.05,2.59,31.51,8.54,21.58,0.26
24.69,2900.10,-7.98,-9.81,48.33,9.82,1365.00,1.11,1365.00,0.05,47.66,0.47,28.61,-80.59,9.78,0.75,0.00,-9.37,0.01,15503.00,0.00,11.63,0.03,187.29,147.31,3.88,0.18,8117210.00,0.00,7.18,0.55,0.55,0.32,0.11,0.12,0.11,0.49,0.00,0.00,0.00,0.00,0.00,-0.05,0.01,10.30,83.32,-8.66,0.08,NaN,-6.40,709.14,327.42,0.05,2.59,31.62,8.44,21.63,0.26
24.74,2899.70,-8.47,-9.79,48.39,9.80,1367.40,1.11,1367.40,0.05,47.64,0.46,28.61,-80.59,9.78,0.64,0.00,-9.22,0.02,15503.00,0.00,11.63,0.03,187.62,147.31,3.91,0.18,8044364.00,0.00,7.05,0.55,0.55,0.32,0.11,0.12,0.10,0.43,0.00,0.00,0.00,0.00,0.00,-0.05,0.01,10.30,83.32,-9.12,0.08,NaN,-6.40,709.18,327.42,0.05,2.59,31.75,8.41,21.68,0.26
24.79,2899.30,-8.96,-9.78,48.45,9.79,1369.80,1.12,1369.80,0.05,47.62,0.46,28.61,-80.59,9.78,0.59,0.00,-9.08,0.03,15503.00,0.00,11.63,0.03,187.79,147.31,3.93,0.18,8032349.00,0.00,7.03,0.55,0.55,0.32,0.11,0.12,0.09,0.40,0.00,0.00,0.00,0.00,0.00,-0.04,0.01,10.30,83.32,-9.58,0.08,NaN,-6.39,709.22,327.42,0.05,2.60,31.87,8.34,21.74,0.26
24.84,2898.80,-9.45,-9.77,48.52,9.78,1372.20,1.12,1372.20,0.05,47.59,0.45,28.61,-80.59,9.78,0.50,0.00,-8.96,0.05,15503.00,0.00,11.63,0.03,188.11,147.31,3.96,0.17,7988396.00,0.00,6.95,0.55,0.55,0.32,0.11,0.12,0.07,0.34,0.00,0.00,0.00,0.00,0.00,-0.04,0.01,10.30,83.32,-10.03,0.08,NaN,-6.39,709.26,327.43,0.05,2.60,32.01,8.30,21.81,0.26
24.89,2898.40,-9.94,-9.76,48.60,9.77,1374.50,1.12,1374.50,0.05,47.57,0.45,28.61,-80.59,9.78,0.43,0.00,-8.86,0.06,15503.00,0.00,11.63,0.03,188.34,147.31,3.98,0.17,7975143.00,0.00,6.93,0.55,0.55,0.32,0.11,0.12,0.06,0.30,0.00,0.00,0.00,0.00,0.00,-0.04,0.01,10.30,83.32,-10.48,0.08,NaN,-6.39,709.31,327.43,0.05,2.60,32.14,8.27,21.88,0.26
24.94,2897.80,-10.43,-9.74,48.68,9.75,1376.90,1.13,1376.90,0.05,47.55,0.44,28.61,-80.59,9.78,0.35,0.00,-8.77,0.08,15503.00,0.00,11.63,0.03,188.59,147.31,4.01,0.17,7963744.00,0.00,6.91,0.55,0.55,0.32,0.11,0.12,0.05,0.25,0.00,0.00,0.00,0.00,0.00,-0.04,0.01,10.30,83.32,-10.92,0.08,NaN,-6.38,709.35,327.43,0.05,2.61,32.29,8.20,21.95,0.27
24.99,2897.30,-10.91,-9.73,48.76,9.74,1379.30,1.13,1379.30,0.05,47.53,0.44,28.61,-80.59,9.78,0.24,0.00,-8.70,0.14,15503.00,0.00,11.63,0.03,188.98,147.31,4.05,0.17,7926961.00,0.00,6.85,0.55,0.55,0.32,0.11,0.12,0.04,0.19,0.00,0.00,0.00,0.00,0.00,-0.04,0.01,10.30,83.32,-11.36,0.08,NaN,-6.38,709.40,327.43,0.05,2.61,32.46,8.15,22.03,0.27
25.04,2896.80,-11.40,-9.71,48.85,9.72,1381.70,1.14,1381.70,0.05,47.50,0.43,28.61,-80.59,9.78,0.15,0.00,-8.65,0.25,15503.00,0.00,11.63,0.03,189.31,147.31,4.08,0.17,7910000.00,0.00,6.82,0.55,0.55,0.32,0.11,0.12,0.02,0.13,0.00,0.00,0.00,0.00,0.00,-0.04,0.01,10.30,83.32,-11.79,0.08,NaN,-6.38,709.45,327.44,0.05,2.61,32.63,8.06,22.11,0.27
25.09,2896.20,-11.88,-9.69,48.95,9.70,1384.00,1.14,1384.00,0.05,47.48,0.42,28.61,-80.59,9.78,0.01,0.00,6.39,5.80,15503.00,0.00,11.63,0.03,189.80,147.31,4.13,0.17,7858803.00,0.00,6.73,0.55,0.55,0.32,0.11,0.12,0.00,-0.02,-0.02,0.00,0.00,0.00,0.00,0.02,0.01,10.30,83.32,-12.22,0.08,NaN,-6.37,709.50,327.44,0.05,2.62,32.83,8.09,22.20,0.27
25.14,2895.60,-12.37,-9.68,49.05,9.69,1386.40,1.15,1386.40,0.05,47.46,0.42,28.61,-80.59,9.78,0.06,0.00,8.60,0.68,15503.00,0.00,11.63,0.03,189.61,147.31,4.11,0.17,7871104.00,0.00,6.75,0.55,0.55,0.32,0.11,0.12,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-12.65,0.08,NaN,-6.37,709.56,327.44,0.05,2.62,32.94,8.14,22.29,0.27
25.19,2894.90,-12.85,-9.68,49.15,9.69,1388.80,1.15,1388.80,0.05,47.44,0.43,28.61,-80.59,9.78,0.04,0.00,8.57,0.97,15503.00,0.00,11.63,0.03,189.69,147.31,4.11,0.17,7928729.00,0.00,6.85,0.55,0.55,0.32,0.11,0.12,0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-13.09,0.08,NaN,-6.36,709.62,327.44,0.05,2.62,33.09,8.19,22.39,0.27
25.24,2894.30,-13.34,-9.68,49.26,9.69,1391.20,1.15,1391.20,0.05,47.42,0.43,28.61,-80.59,9.78,0.01,0.00,7.83,3.60,15503.00,0.00,11.63,0.03,189.79,147.31,4.12,0.17,7988091.00,0.00,6.95,0.55,0.55,0.32,0.11,0.12,0.00,-0.03,-0.01,0.00,0.00,0.00,0.00,0.03,0.01,10.30,83.32,-13.52,0.08,NaN,-6.36,709.67,327.45,0.05,2.63,33.26,8.23,22.49,0.27
25.29,2893.60,-13.82,-9.67,49.37,9.68,1393.50,1.16,1393.50,0.05,47.40,0.44,28.61,-80.59,9.78,0.03,0.00,8.50,1.38,15503.00,0.00,11.63,0.03,189.74,147.31,4.12,0.17,8018297.00,0.00,7.00,0.55,0.55,0.32,0.11,0.12,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-13.95,0.08,NaN,-6.35,709.74,327.45,0.05,2.63,33.41,8.24,22.59,0.27
25.34,2892.90,-14.30,-9.66,49.49,9.67,1395.90,1.16,1395.90,0.05,47.38,0.43,28.61,-80.59,9.78,0.13,0.00,8.61,0.33,15503.00,0.00,11.63,0.03,189.37,147.31,4.08,0.17,7999696.00,0.00,6.97,0.55,0.55,0.32,0.11,0.12,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-14.38,0.08,NaN,-6.35,709.80,327.45,0.05,2.63,33.51,8.28,22.70,0.27
25.39,2892.20,-14.79,-9.65,49.61,9.66,1398.30,1.17,1398.30,0.05,47.35,0.43,28.61,-80.59,9.78,0.13,0.00,8.62,0.34,15503.00,0.00,11.63,0.03,189.37,147.31,4.08,0.18,8036397.00,0.00,7.03,0.55,0.55,0.32,0.11,0.12,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-14.81,0.08,NaN,-6.34,709.87,327.46,0.05,2.63,33.68,8.28,22.81,0.27
25.44,2891.40,-15.27,-9.64,49.73,9.65,1400.60,1.17,1400.60,0.05,47.33,0.42,28.61,-80.59,9.78,0.26,0.00,8.65,0.20,15503.00,0.00,11.63,0.03,188.91,147.31,4.04,0.17,8003932.00,0.00,6.97,0.55,0.55,0.32,0.11,0.12,0.04,0.12,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-15.24,0.08,NaN,-6.34,709.93,327.46,0.05,2.64,33.78,8.32,22.93,0.27
25.49,2890.60,-15.75,-9.63,49.86,9.64,1403.00,1.17,1403.00,0.05,47.31,0.42,28.61,-80.59,9.78,0.28,0.00,8.69,0.19,15503.00,0.00,11.63,0.03,188.85,147.31,4.03,0.18,8029839.00,0.00,7.02,0.55,0.55,0.32,0.11,0.12,0.04,0.13,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-15.67,0.08,NaN,-6.33,710.00,327.46,0.05,2.64,33.95,8.36,23.05,0.27
25.54,2889.80,-16.23,-9.63,50.00,9.64,1405.40,1.18,1405.40,0.05,47.29,0.43,28.61,-80.59,9.78,0.25,0.00,8.73,0.22,15503.00,0.00,11.63,0.03,188.96,147.31,4.04,0.18,8076470.00,0.00,7.09,0.55,0.55,0.32,0.11,0.12,0.04,0.11,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-16.11,0.08,NaN,-6.32,710.08,327.47,0.05,2.64,34.15,8.40,23.18,0.27
25.59,2889.00,-16.71,-9.63,50.14,9.64,1407.70,1.18,1407.70,0.05,47.27,0.44,28.61,-80.59,9.78,0.19,0.00,8.75,0.27,15503.00,0.00,11.63,0.03,189.17,147.31,4.06,0.18,8134954.00,0.00,7.19,0.55,0.55,0.32,0.11,0.12,0.03,0.07,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-16.55,0.08,NaN,-6.32,710.15,327.47,0.05,2.65,34.38,8.43,23.31,0.27
25.64,2888.20,-17.19,-9.63,50.28,9.64,1410.10,1.19,1410.10,0.05,47.25,0.44,28.61,-80.59,9.78,0.18,0.00,8.78,0.29,15503.00,0.00,11.63,0.03,189.20,147.31,4.07,0.18,8165920.00,0.00,7.24,0.55,0.55,0.32,0.11,0.12,0.03,0.07,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-16.99,0.08,NaN,-6.31,710.23,327.47,0.05,2.65,34.58,8.43,23.44,0.27
25.69,2887.30,-17.68,-9.61,50.42,9.62,1412.50,1.19,1412.50,0.05,47.23,0.43,28.61,-80.59,9.78,0.33,0.00,8.81,0.18,15503.00,0.00,11.63,0.03,188.68,147.31,4.02,0.18,8124618.00,0.00,7.18,0.55,0.55,0.32,0.11,0.12,0.05,0.16,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-17.43,0.08,NaN,-6.31,710.31,327.48,0.05,2.65,34.70,8.44,23.58,0.27
25.74,2886.40,-18.16,-9.59,50.58,9.60,1414.80,1.20,1414.80,0.05,47.20,0.42,28.61,-80.59,9.78,0.42,0.00,8.88,0.15,15503.00,0.00,11.63,0.03,188.37,147.31,3.99,0.18,8109765.00,0.00,7.15,0.55,0.55,0.32,0.11,0.12,0.06,0.21,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-17.87,0.08,NaN,-6.30,710.39,327.48,0.05,2.66,34.86,8.48,23.72,0.28
25.79,2885.50,-18.64,-9.60,50.73,9.61,1417.20,1.20,1417.20,0.05,47.18,0.43,28.61,-80.59,9.78,0.32,0.00,8.94,0.18,15503.00,0.00,11.63,0.03,188.70,147.31,4.02,0.18,8174713.00,0.00,7.26,0.55,0.55,0.32,0.11,0.12,0.05,0.15,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-18.31,0.08,NaN,-6.29,710.47,327.49,0.05,2.66,35.14,8.51,23.87,0.28
25.84,2884.50,-19.12,-9.60,50.89,9.61,1419.50,1.20,1419.50,0.05,47.16,0.43,28.61,-80.59,9.78,0.31,0.00,8.99,0.19,15503.00,0.00,11.63,0.03,188.75,147.31,4.02,0.18,8201602.00,0.00,7.31,0.55,0.55,0.32,0.11,0.12,0.05,0.14,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-18.76,0.08,NaN,-6.29,710.55,327.49,0.05,2.67,35.37,8.53,24.02,0.28
25.89,2883.60,-19.60,-9.60,51.05,9.61,1421.90,1.21,1421.90,0.05,47.14,0.43,28.61,-80.59,9.78,0.27,0.00,9.03,0.21,15503.00,0.00,11.63,0.03,188.88,147.31,4.04,0.18,8237322.00,0.00,7.37,0.55,0.55,0.32,0.11,0.12,0.04,0.12,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,-19.21,0.08,NaN,-6.28,710.64,327.49,0.05,2.67,35.62,8.55,24.18,0.28
25.95,2882.40,-19.97,15.23,58.92,70.69,1424.60,1.21,1424.60,0.05,46.63,69.03,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.18,8261216.00,0.00,1138.30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,8.28,-6.27,710.73,327.50,0.01,2.67,NaN,NaN,32.21,NaN
25.95,2882.30,-19.86,14.89,58.42,69.45,1424.90,1.21,1424.90,0.05,46.14,67.84,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.18,8191300.00,0.00,1119.10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,8.27,-6.27,710.74,327.50,0.01,2.68,NaN,NaN,31.66,NaN
25.96,2882.20,-19.75,14.54,57.91,68.19,1425.20,1.21,1425.20,0.05,45.65,66.62,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.18,8119519.00,0.00,1099.60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,8.26,-6.27,710.76,327.50,0.01,2.68,NaN,NaN,31.11,NaN
25.97,2882.00,-19.65,14.18,57.36,66.85,1425.60,1.22,1425.60,0.05,45.16,65.33,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.18,8042460.00,0.00,1078.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,8.20,-6.27,710.77,327.50,0.01,2.68,NaN,NaN,30.52,NaN
25.97,2881.90,-19.54,13.82,56.81,65.52,1425.90,1.22,1425.90,0.05,44.68,64.04,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.17,7965276.00,0.00,1058.20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,8.14,-6.27,710.78,327.50,0.01,2.68,NaN,NaN,29.94,NaN
25.98,2881.70,-19.44,13.47,56.26,64.20,1426.30,1.22,1426.30,0.05,44.19,62.77,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.17,7887964.00,0.00,1037.70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,8.08,-6.27,710.80,327.50,0.01,2.69,NaN,NaN,29.36,NaN
25.99,2881.50,-19.33,13.12,55.70,62.89,1426.60,1.22,1426.60,0.05,43.70,61.50,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.17,7810520.00,0.00,1017.40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,8.01,-6.26,710.81,327.50,0.01,2.69,NaN,NaN,28.79,NaN
26.00,2881.40,-19.23,12.77,55.15,61.59,1427.00,1.22,1427.00,0.05,43.21,60.25,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.17,7732942.00,0.00,997.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.95,-6.26,710.83,327.50,0.01,2.69,NaN,NaN,28.22,NaN
26.01,2881.20,-19.13,12.42,54.59,60.30,1427.30,1.22,1427.30,0.05,42.72,59.00,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.17,7655224.00,0.00,977.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.89,-6.26,710.84,327.50,0.01,2.69,NaN,NaN,27.65,NaN
26.02,2881.10,-19.02,12.08,54.05,59.05,1427.70,1.22,1427.70,0.05,42.23,57.80,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.17,7579211.00,0.00,958.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.83,-6.26,710.85,327.50,0.01,2.69,NaN,NaN,27.11,NaN
26.02,2880.90,-18.92,11.75,53.51,57.82,1428.10,1.22,1428.10,0.05,41.74,56.61,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.16,7503606.00,0.00,939.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.79,-6.26,710.87,327.51,0.01,2.69,NaN,NaN,26.57,NaN
26.03,2880.70,-18.82,11.42,52.97,56.60,1428.40,1.22,1428.40,0.05,41.25,55.44,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.16,7427905.00,0.00,920.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.74,-6.26,710.88,327.51,0.01,2.70,NaN,NaN,26.04,NaN
26.04,2880.60,-18.72,11.09,52.43,55.39,1428.80,1.22,1428.80,0.05,40.76,54.27,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.16,7352104.00,0.00,901.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.68,-6.26,710.90,327.51,0.01,2.70,NaN,NaN,25.51,NaN
26.05,2880.40,-18.62,10.76,51.89,54.20,1429.20,1.22,1429.20,0.05,40.27,53.12,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.16,7276201.00,0.00,882.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.63,-6.26,710.91,327.51,0.01,2.70,NaN,NaN,24.98,NaN
26.06,2880.20,-18.52,10.44,51.35,53.02,1429.50,1.22,1429.50,0.05,39.78,51.98,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.16,7200859.00,0.00,864.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.58,-6.26,710.93,327.51,0.01,2.71,NaN,NaN,24.47,NaN
26.07,2880.00,-18.43,10.15,50.87,51.98,1429.90,1.22,1429.90,0.05,39.29,50.98,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.16,7133479.00,0.00,848.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.60,-6.25,710.95,327.51,0.01,2.71,NaN,NaN,24.01,NaN
26.08,2879.90,-18.33,9.86,50.39,50.95,1430.30,1.22,1430.30,0.05,38.80,49.99,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.15,7066171.00,0.00,832.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.61,-6.25,710.96,327.51,0.01,2.71,NaN,NaN,23.56,NaN
26.09,2879.70,-18.23,9.57,49.91,49.93,1430.70,1.22,1430.70,0.05,38.31,49.01,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.15,6998937.00,0.00,816.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.62,-6.25,710.98,327.51,0.01,2.71,NaN,NaN,23.11,NaN
26.10,2879.50,-18.14,9.28,49.43,48.93,1431.10,1.23,1431.10,0.05,37.82,48.04,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.15,6931782.00,0.00,801.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.63,-6.25,710.99,327.51,0.01,2.71,NaN,NaN,22.67,NaN
26.11,2879.30,-18.04,9.00,48.95,47.93,1431.50,1.23,1431.50,0.05,37.33,47.08,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.15,6864707.00,0.00,785.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.65,-6.25,711.01,327.51,0.01,2.71,NaN,NaN,22.24,NaN
26.12,2879.10,-17.95,8.73,48.48,46.98,1431.90,1.23,1431.90,0.05,36.84,46.16,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.15,6799611.00,0.00,771.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.67,-6.25,711.03,327.51,0.01,2.72,NaN,NaN,21.82,NaN
26.13,2878.90,-17.86,8.45,48.02,46.03,1432.30,1.23,1432.30,0.05,36.34,45.25,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.15,6734672.00,0.00,756.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.70,-6.25,711.05,327.51,0.01,2.72,NaN,NaN,21.40,NaN
26.14,2878.70,-17.77,8.19,47.56,45.10,1432.70,1.23,1432.70,0.05,35.85,44.35,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.15,6669861.00,0.00,741.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.73,-6.24,711.06,327.51,0.01,2.72,NaN,NaN,20.99,NaN
26.15,2878.50,-17.68,7.92,47.10,44.17,1433.10,1.23,1433.10,0.05,35.36,43.46,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.14,6605183.00,0.00,727.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.76,-6.24,711.08,327.52,0.01,2.72,NaN,NaN,20.59,NaN
26.17,2878.30,-17.59,7.65,46.60,43.18,1433.50,1.23,1433.50,0.05,34.87,42.50,28.61,-80.59,9.78,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.14,6535147.00,0.00,712.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,7.75,-6.24,711.10,327.52,0.01,2.72,NaN,NaN,20.15,NaN
