# FRR Simulation (Up to date)
# 442 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.3613,46.543,66.14,43.217,66.501,43.92,4.3479,1.5737e-4,4.3479,0.0020738,6.9177,7.8247,45,5.5298e-5,9.8048,0.60805,0,7.8158,0.0022103,19945,863.49,27.424,0.12192,250.77,210.68,2.5584,0.19667,16246127,1104.8,35.812,0.68241,0.68318,0.51897,0.038418,0.12503,0.079246,0.16499,3.8773e-4,0,0,0,0,0.037452,0.0068949,15.672,192.9,81.375,7.4559e-4,NaN,15.523,1003,340.71,0.05,0.49842
1.4113,49.904,68.299,42.752,68.691,43.554,4.7038,1.7786e-4,4.7038,0.0021664,7.323,8.3169,45,5.9825e-5,9.8048,0.047779,0,7.877,0.032674,19913,831.51,27.377,0.12191,253.11,210.49,2.7196,0.203,16767853,1097.8,38.121,0.68265,0.68265,0.51883,0.038457,0.12536,0.0059844,-0.01991,2.7427e-4,0,0,0,0,0.035707,0.0071239,15.672,192.9,80.982,9.7184e-4,NaN,15.519,1003,340.7,0.05,0.50623
1.4613,53.373,70.435,42.281,70.861,43.181,5.0806,2.0042e-4,5.0806,0.0022602,7.7519,8.7669,45,6.4616e-5,9.8048,0.36599,0,-7.7893,0.0048748,19882,799.54,27.331,0.12189,251.77,210.3,2.6466,0.20934,1.729e7,1090.7,40.566,0.68289,0.68317,0.5187,0.038497,0.1257,0.046903,0.15699,-2.255e-4,0,0,0,0,-0.032834,0.0073511,15.672,192.9,80.59,0.0012296,NaN,15.514,1002.9,340.7,0.05,0.5137
1.5113,56.947,72.548,41.807,73.01,42.801,5.4793,2.2527e-4,5.4793,0.0023556,8.2022,9.1707,45,6.9688e-5,9.8048,0.63706,0,-7.5825,0.0029932,19850,767.56,27.284,0.12188,250.68,210.1,2.5893,0.21569,17813638,1083.7,43.112,0.68314,0.68399,0.51856,0.038539,0.12605,0.083218,0.24517,7.4337e-5,0,0,0,0,-0.02931,0.0075765,15.672,192.9,80.205,0.0015087,NaN,15.51,1002.8,340.7,0.05,0.52328
1.5613,60.627,74.636,41.335,75.138,42.416,5.9011,2.5266e-4,5.9011,0.0024532,8.6714,9.5164,45,7.5052e-5,9.8048,0.78164,0,-7.2939,0.0022018,19818,735.59,27.237,0.12187,250.12,209.91,2.5659,0.22204,18337417,1076.6,45.732,0.6834,0.68466,0.51841,0.038582,0.12641,0.10314,0.29006,3.9254e-4,0,0,0,0,-0.025591,0.0078001,15.672,192.9,79.833,0.0017698,NaN,15.505,1002.7,340.69,0.05,0.53063
1.6113,64.41,76.701,40.858,77.246,42.027,6.3467,2.8287e-4,6.3467,0.0025536,9.157,9.8401,45,8.072e-5,9.8048,0.90431,0,-6.9453,0.0016726,19786,703.61,27.19,0.12186,249.66,209.72,2.5486,0.22834,18856601,1069.6,48.408,0.68367,0.68535,0.51827,0.038626,0.12678,0.12035,0.32829,-7.2092e-5,0,0,0,0,-0.021941,0.0080218,15.672,192.9,79.477,0.0019584,NaN,15.5,1002.6,340.69,0.05,0.53931
1.6613,68.296,78.742,40.372,79.333,41.636,6.817,3.1611e-4,6.817,0.0026569,9.6597,10.182,45,8.6701e-5,9.8047,1.0893,0,-6.5121,0.0016838,19754,671.64,27.143,0.12185,248.97,209.52,2.517,0.23453,19366019,1062.5,51.136,0.68394,0.68636,0.51812,0.03867,0.12715,0.1468,0.38817,3.8635e-4,0,0,0,0,-0.018286,0.0082416,15.672,192.9,79.14,0.0021486,NaN,15.495,1002.5,340.69,0.05,0.54597
1.7113,72.284,80.759,39.884,81.398,41.241,7.3129,3.5264e-4,7.3129,0.0027629,10.178,10.493,45,9.3008e-5,9.8047,1.2441,0,-5.9924,0.0016396,19722,639.66,27.095,0.12184,248.41,209.33,2.4935,0.24065,1.987e7,1055.4,53.914,0.68421,0.68735,0.51796,0.038715,0.12753,0.16944,0.4369,-6.3096e-6,0,0,0,0,-0.014706,0.0084595,15.672,192.9,78.827,0.0023983,NaN,15.49,1002.4,340.69,0.05,0.5554
1.7613,76.372,82.751,39.388,83.441,40.846,7.8351,3.9273e-4,7.8351,0.0028719,10.714,10.814,45,9.965e-5,9.8047,1.446,0,-5.3577,0.001626,19690,607.68,27.048,0.12182,247.69,209.13,2.4601,0.24665,20364379,1048.4,56.741,0.68448,0.68869,0.51781,0.03876,0.12791,0.19961,0.50261,1.551e-4,0,0,0,0,-0.011191,0.0086755,15.672,192.9,78.543,0.0026864,NaN,15.484,1002.4,340.68,0.05,0.5641
1.8113,80.559,84.718,38.917,85.464,40.44,8.3845,4.367e-4,8.3845,0.0029842,11.261,10.994,45,1.0664e-4,9.8047,1.4597,0,-4.6432,0.0014413,19658,575.71,27,0.12181,247.65,208.94,2.4701,0.25271,20862719,1041.3,59.586,0.68476,0.68905,0.51765,0.038807,0.1283,0.2017,0.50625,1.7114e-4,0,0,0,0,-0.0080075,0.0088896,15.672,192.9,78.293,0.0029743,NaN,15.479,1002.3,340.68,0.05,0.57134
1.8613,84.843,86.663,38.457,87.465,40.028,8.9614,4.8488e-4,8.9614,0.0031001,11.815,11.101,45,1.1397e-4,9.8047,1.416,0,-3.9157,0.0013248,19626,543.73,26.952,0.1218,247.81,208.74,2.4932,0.25872,21357855,1034.3,62.455,0.68505,0.68909,0.51749,0.038854,0.1287,0.19512,0.49214,-3.2925e-4,0,0,0,0,-0.0054332,0.0091017,15.672,192.9,78.079,0.0032649,NaN,15.473,1002.2,340.68,0.05,0.57873
1.9113,89.224,88.584,37.982,89.445,39.618,9.5661,5.3759e-4,9.5661,0.0032199,12.378,11.268,45,1.2167e-4,9.8047,1.5085,0,-3.1178,0.0014217,19594,511.76,26.904,0.12179,247.49,208.54,2.4855,0.26453,21835810,1027.2,65.362,0.68533,0.6899,0.51734,0.038902,0.1291,0.20915,0.52297,-3.2884e-4,0,0,0,0,-0.003295,0.0093119,15.672,192.9,77.903,0.0035604,NaN,15.468,1002.1,340.67,0.05,0.59325
1.9613,93.701,90.482,37.539,91.403,39.195,10.199,5.9519e-4,10.199,0.0033436,12.943,11.271,45,1.2972e-4,9.8047,1.4229,0,-2.3,0.0015852,19562,479.78,26.856,0.12178,247.81,208.34,2.5181,0.2704,22318538,1020.2,68.268,0.68563,0.68971,0.51717,0.03895,0.12951,0.19619,0.49601,4.2509e-4,0,0,0,0,-0.0017161,0.00952,15.672,192.9,77.767,0.0039139,NaN,15.462,1002,340.67,0.05,0.60257
2.0113,98.272,92.358,37.082,93.341,38.776,10.86,6.5804e-4,10.86,0.0034716,13.511,11.336,45,1.3813e-4,9.8047,1.4707,0,-1.4416,0.0018841,19530,447.81,26.807,0.12177,247.65,208.15,2.5206,0.27606,22778801,1013.1,71.184,0.68592,0.69027,0.51701,0.038998,0.12991,0.20345,0.51297,4.6512e-4,0,0,0,0,-6.4692e-4,0.0097261,15.672,192.9,77.673,0.0043,NaN,15.438,1001.6,340.65,0.05,0.61066
2.0613,102.94,94.211,36.647,95.257,38.35,11.55,7.2652e-4,11.55,0.003604,14.08,11.299,45,1.469e-4,9.8046,1.4339,0,-0.5372,0.0013677,19498,415.83,26.759,0.12175,247.79,207.95,2.5423,0.2817,23234705,1006,74.09,0.68621,0.69036,0.51685,0.039047,0.13032,0.1979,0.50277,-4.9428e-4,0,0,0,0,-8.6281e-5,0.0099301,15.672,192.9,77.624,0.0046589,NaN,15.406,1001,340.63,0.05,0.61973
2.1113,107.69,96.043,36.238,97.153,37.913,12.268,8.01e-4,12.268,0.0037409,14.643,11.144,45,1.5603e-4,9.8046,1.3034,0,0.34979,0.00175,19466,383.86,26.71,0.12174,248.27,207.75,2.5856,0.28732,23689197,998.98,76.992,0.68651,0.68996,0.51668,0.039096,0.13073,0.17837,0.46138,1.1275e-4,0,0,0,0,3.5166e-5,0.010132,15.672,192.9,77.619,0.0050223,NaN,15.373,1000.5,340.61,0.05,0.62764
2.1613,112.54,97.855,35.773,99.028,37.407,13.014,8.8182e-4,13.014,0.0038822,15.198,10.934,45,1.6552e-4,9.8046,1.1735,0,1.1972,0.0024601,19434,351.88,26.661,0.12173,248.75,207.55,2.6294,0.29285,24135079,990.67,79.9,0.68681,0.68962,0.51651,0.039146,0.13115,0.15923,0.41874,3.0089e-4,0,0,0,0,3.9656e-4,0.010332,15.672,192.9,77.658,0.0054825,NaN,15.34,999.9,340.59,0.05,0.63481
2.2113,117.48,99.644,34.078,100.88,35.609,13.788,9.6937e-4,13.788,0.0040283,15.74,10.331,45,1.7536e-4,9.8046,0.9473,0,1.9614,0.002682,19403,320.95,26.614,0.12172,249.61,207.35,2.6966,0.29838,2.458e7,957.49,82.816,0.68711,0.68896,0.51634,0.039197,0.13157,0.1266,0.34062,4.6895e-4,0,0,0,0,0.0010255,0.010529,15.672,192.9,77.738,0.0060349,NaN,15.306,999.33,340.57,0.05,0.642
2.2613,122.5,101.35,31.904,102.64,33.296,14.588,0.0010641,14.588,0.0041794,16.248,9.5291,45,1.8553e-4,9.8046,0.65132,0,2.5485,0.002618,19376,293.95,26.573,0.12171,250.77,207.18,2.7815,0.30369,25007342,914.63,85.661,0.68741,0.6883,0.51618,0.039247,0.13199,0.085309,0.2355,3.333e-4,0,0,0,0,0.0016714,0.010717,15.672,192.9,77.851,0.0065058,NaN,15.272,998.75,340.55,0.05,0.64985
2.3113,127.61,102.94,29.709,104.29,30.985,15.412,0.0011662,15.412,0.0043354,16.718,8.8004,45,1.9601e-4,9.8046,0.4615,0,2.9836,0.0028303,19352,269.85,26.536,0.1217,251.54,207.03,2.8406,0.30855,25396057,871.78,88.349,0.68769,0.68814,0.51602,0.039293,0.13238,0.059658,0.16688,-2.3044e-4,0,0,0,0,0.0022197,0.010892,15.672,192.9,77.99,0.0068819,NaN,15.237,998.16,340.53,0.05,0.65921
2.3612,132.79,104.43,27.519,105.83,28.671,16.259,0.0012758,16.259,0.0044958,17.15,8.0471,45,2.0678e-4,9.8045,0.25183,0,3.2603,0.0049986,19328,245.75,26.498,0.12169,252.42,206.87,2.9063,0.31308,25757675,828.92,90.902,0.68795,0.68809,0.51587,0.039336,0.13274,0.032077,0.090906,-2.7726e-4,0,0,0,0,0.0025746,0.011056,15.672,192.9,78.147,0.0072875,NaN,15.201,997.55,340.51,0.05,0.66883
2.4112,138.05,105.81,25.312,107.25,26.371,17.126,0.0013929,17.126,0.0046601,17.548,7.3953,45,2.1781e-4,9.8045,0.15716,0,3.422,0.0077557,19304,221.65,26.461,0.12168,252.83,206.72,2.9421,0.31715,2.608e7,786.07,93.241,0.68819,0.68825,0.51574,0.039376,0.13308,0.019886,0.056166,-4.0407e-4,0,0,0,0,0.0027645,0.011207,15.672,192.9,78.314,0.007753,NaN,15.165,996.95,340.49,0.05,0.67618
2.4612,143.37,107.07,23.111,108.56,24.07,18.013,0.0015178,18.013,0.004828,17.913,6.725,45,2.2909e-4,9.8045,0.034555,0,3.5229,0.031718,19280,197.55,26.424,0.12167,253.36,206.57,2.9861,0.3209,26376999,743.21,95.427,0.68842,0.68842,0.51562,0.039413,0.13339,0.0043342,0.010454,-2.225e-4,0,0,0,0,0.0028622,0.011346,15.672,192.9,78.488,0.0082587,NaN,15.129,996.33,340.47,0.05,0.68425
2.5112,148.75,108.23,20.843,109.75,21.64,18.916,0.0016505,18.916,0.0049991,18.238,5.8177,45,2.4059e-4,9.8045,0.32935,0,-3.3715,0.0020532,19255,173.45,26.386,0.12167,252.12,206.41,2.9166,0.32461,2.667e7,698.37,97.648,0.68864,0.68887,0.51549,0.039451,0.1337,0.042195,0.12584,2.1852e-4,0,0,0,0,-0.0025622,0.011473,15.672,192.9,78.662,0.0086867,NaN,15.092,995.71,340.44,0.05,0.6923
2.5612,154.19,109.27,18.42,110.83,19.094,19.836,0.0017909,19.836,0.0051732,18.521,5.0296,45,2.5227e-4,9.8045,0.53963,0,-2.9679,1.6205e-4,19236,154.35,26.356,0.12166,251.27,206.29,2.8699,0.32782,26920561,651.08,99.608,0.68884,0.68945,0.51538,0.039483,0.13397,0.070172,0.20303,2.1592e-4,0,0,0,0,-0.001947,0.011588,15.672,192.9,78.821,0.0091257,NaN,15.054,995.08,340.42,0.05,0.69937
2.6112,159.68,110.19,15.988,111.78,16.546,20.768,0.0019392,20.768,0.00535,18.765,4.2598,45,2.6413e-4,9.8045,0.74339,0,-2.3727,-7.8237e-4,19223,140.53,26.335,0.12165,250.46,206.2,2.8242,0.33069,27143298,603.78,101.4,0.68901,0.69016,0.51528,0.039513,0.13422,0.09805,0.27855,-1.8073e-4,0,0,0,0,-0.001223,0.011688,15.672,192.9,78.956,0.0096447,NaN,15.017,994.44,340.4,0.05,0.70669
2.6612,165.21,110.99,13.554,112.6,14.006,21.711,0.0020952,21.711,0.0055293,18.97,3.5306,45,2.7613e-4,9.8044,0.92419,0,-1.5668,-0.001076,19209,127.01,26.314,0.12165,249.77,206.11,2.7855,0.33321,27337217,556.48,103,0.68917,0.69094,0.5152,0.039539,0.13443,0.12342,0.34399,-4.8641e-4,0,0,0,0,-5.2537e-4,0.011775,15.672,192.9,79.055,0.010172,NaN,14.979,993.8,340.38,0.05,0.71357
2.7112,170.77,111.67,11.094,113.3,11.502,22.664,0.0022591,22.664,0.005711,19.146,3.0362,45,2.8825e-4,9.8044,0.91156,0,-0.69379,-9.9279e-4,19195,113.49,26.293,0.12164,249.82,206.03,2.7944,0.33518,27485685,509.18,104.16,0.68929,0.69101,0.51513,0.039559,0.1346,0.12164,0.33966,9.3004e-5,0,0,0,0,-1.0182e-4,0.011849,15.672,192.9,79.111,0.010602,NaN,14.941,993.16,340.35,0.05,0.72288
2.7612,176.37,112.22,8.6399,113.87,9.0057,23.625,0.0024306,23.625,0.0058947,19.297,2.5407,45,3.0047e-4,9.8044,0.91976,0,0.195,-0.0012313,19182,99.969,26.271,0.12164,249.79,205.94,2.7982,0.33686,2.761e7,461.88,105.16,0.6894,0.69115,0.51507,0.039577,0.13475,0.1228,0.34408,-1.1613e-4,0,0,0,0,7.9646e-6,0.01191,15.672,192.9,79.124,0.010926,NaN,14.902,992.51,340.33,0.05,0.72993
2.8112,181.99,112.65,6.1871,114.32,6.5297,24.593,0.0026097,24.593,0.0060799,19.425,2.0874,45,3.1279e-4,9.8044,0.90513,0,1.0814,-0.0011763,19168,86.447,26.25,0.12163,249.85,205.85,2.8075,0.3382,27706574,414.58,105.94,0.68948,0.69118,0.51502,0.039591,0.13487,0.12073,0.3388,-2.7232e-4,0,0,0,0,2.4305e-4,0.011958,15.672,192.9,79.092,0.011132,NaN,14.864,991.86,340.31,0.05,0.73742
2.8612,187.63,112.96,3.7428,114.64,4.0791,25.567,0.0027962,25.567,0.0062662,19.528,1.6219,45,3.2517e-4,9.8044,0.91097,0,1.9913,-0.0014311,19155,72.925,26.229,0.12163,249.83,205.77,2.8118,0.33925,27779405,367.28,106.54,0.68955,0.69127,0.51499,0.039602,0.13496,0.12156,0.34072,3.8399e-4,0,0,0,0,8.1908e-4,0.011992,15.672,192.9,79.015,0.011273,NaN,14.825,991.2,340.28,0.05,0.74474
2.9112,193.29,113.15,1.285,114.84,1.8374,26.546,0.0029898,26.546,0.0064531,19.614,1.3134,45,3.3762e-4,9.8044,0.78291,-3.5525e-7,2.8243,-0.0015397,19141,59.403,26.208,0.12162,250.33,205.68,2.849,0.33983,27812854,319.98,106.77,0.68959,0.69086,0.51497,0.039608,0.13501,0.10357,0.29309,2.6351e-4,0,0,0,0,0.0016424,0.012014,15.672,192.9,78.894,0.011391,NaN,14.786,990.55,340.26,0.05,0.75282
2.9612,198.95,113.21,-1.1585,114.91,1.4985,27.528,0.0031903,27.528,0.0066401,19.682,0.95042,45,3.5011e-4,9.8043,0.70101,-3.4792e-7,3.5676,-0.001998,19128,45.881,26.186,0.12162,250.65,205.59,2.8751,0.34014,27824912,272.68,106.86,0.68961,0.69063,0.51495,0.039611,0.13504,0.092213,0.2623,-3.486e-4,0,0,0,0,0.0026161,0.012023,15.672,192.9,78.734,0.011425,NaN,14.748,989.89,340.24,0.05,0.76138
3.0112,204.61,113.16,-3.6083,114.86,3.6661,28.513,0.0033974,28.513,0.0068268,19.735,0.64862,45,3.6264e-4,9.8043,0.55507,-3.0139e-7,4.1945,-0.0021067,19114,32.359,26.165,0.12161,251.23,205.5,2.9178,0.34005,27803912,225.29,106.67,0.6896,0.69025,0.51496,0.03961,0.13503,0.072279,0.20769,-1.689e-4,0,0,0,0,0.0036188,0.012019,15.672,192.9,78.539,0.011399,NaN,14.709,989.24,340.21,0.05,0.76949
3.0612,210.26,112.97,-6.0479,114.69,6.0592,29.501,0.0036108,29.501,0.0070127,19.772,0.37028,45,3.752e-4,9.8043,0.37342,-3.0223e-7,4.6538,-0.0027605,19104,22.006,26.149,0.12161,251.97,205.43,2.9693,0.33958,27751982,178.04,106.25,0.68957,0.68987,0.51497,0.039605,0.13499,0.048009,0.13799,-2.3125e-4,0,0,0,0,0.0044676,0.012002,15.672,192.9,78.317,0.011385,NaN,14.67,988.58,340.19,0.05,0.7771
3.1112,215.9,112.67,-7.4622,114.4,7.4675,30.49,0.0038302,30.49,0.0071975,19.796,0.27975,45,3.8778e-4,9.8043,0.19563,-3.4184e-7,4.9244,-0.0035567,19098,15.727,26.139,0.12161,252.71,205.39,3.0193,0.33878,27672479,150.58,105.63,0.68952,0.6896,0.515,0.039597,0.13492,0.024835,0.069608,2.6834e-4,0,0,0,0,0.0050267,0.011972,15.672,192.9,78.077,0.011283,NaN,14.631,987.93,340.17,0.05,0.7852
3.1612,221.52,112.3,-8.2769,114.03,8.2825,31.48,0.0040553,31.48,0.0073809,19.815,0.3037,45,4.0038e-4,9.8043,0.014309,-3.3006e-7,5.0333,-0.032368,19093,11.149,26.131,0.12161,253.49,205.36,3.0707,0.33776,27576387,134.72,104.91,0.68946,0.68946,0.51504,0.039586,0.13483,0.0017928,3.6927e-5,-2.4194e-4,0,0,0,0,0.0052837,0.011936,15.672,192.9,77.828,0.011208,NaN,14.593,987.28,340.14,0.05,0.79283
3.2112,227.13,111.88,-9.1177,113.63,9.13,32.472,0.004286,32.472,0.0075626,19.839,0.47378,45,4.1299e-4,9.8043,0.32188,-3.2102e-7,-4.8615,-2.6071e-4,19089,7.3713,26.125,0.12161,252.18,205.34,2.9886,0.33643,27454074,118.87,104.04,0.68937,0.68959,0.51508,0.039572,0.13471,0.041229,0.12841,1.1635e-4,0,0,0,0,-0.0049689,0.011895,15.672,192.9,77.579,0.011102,NaN,14.555,986.63,340.12,0.05,0.79987
3.2612,232.71,111.43,-12.422,113.19,12.422,33.464,0.004522,33.464,0.0077424,19.87,0.015857,45,4.2561e-4,9.8042,0.58647,-3.5131e-7,-4.3968,2.6556e-4,19086,3.5931,26.119,0.1216,251.09,205.31,2.9211,0.33504,27327416,54.578,103.17,0.68928,0.69001,0.51513,0.039558,0.13459,0.076526,0.22809,2.0249e-4,0,0,0,0,-0.0040988,0.01185,15.672,192.9,77.346,0.010963,NaN,14.516,985.98,340.1,0.05,0.80603
# Event BURNOUT occurred at t=3.3112 seconds
# Event EJECTION_CHARGE occurred at t=3.3112 seconds
3.3112,238.27,110.81,-15.193,112.58,15.2,34.458,0.0047631,34.458,0.00792,19.876,0.44102,45,4.3825e-4,9.8042,0.76236,-3.1842e-7,-3.719,8.1612e-4,19083,0.85198,26.115,0.1216,250.39,205.3,2.8775,0.33323,27166682,0,102.05,0.68917,0.69038,0.5152,0.039539,0.13444,0.10069,0.29239,-5.7689e-6,0,0,0,0,-0.0029648,0.011789,15.672,192.9,77.143,0.010864,NaN,14.478,985.34,340.07,0.05,0.81535
3.3612,243.79,110.05,-15.131,111.83,15.137,35.451,0.0050088,35.451,0.0080951,19.854,0.40769,45,4.5088e-4,9.8042,0.80393,-3.3893e-7,-2.9598,6.5213e-4,19082,0,26.114,0.1216,250.23,205.29,2.8673,0.33113,26982390,0,100.7,0.68904,0.69038,0.51527,0.039517,0.13425,0.10648,0.30723,-4.9979e-4,0,0,0,0,-0.0019021,0.011712,15.672,192.9,76.976,0.010819,NaN,14.44,984.7,340.05,0.05,0.825
3.4112,249.27,109.29,-15.064,111.08,15.069,36.443,0.0052588,36.443,0.0082678,19.834,0.39025,45,4.635e-4,9.8042,0.82709,-3.0236e-7,-2.1858,8.2308e-4,19082,0,26.114,0.1216,250.13,205.29,2.8613,0.32901,26797035,0,99.345,0.68891,0.69033,0.51534,0.039495,0.13407,0.10971,0.31536,-1.4723e-4,0,0,0,0,-0.0010509,0.011636,15.672,192.9,76.847,0.010852,NaN,14.403,984.06,340.03,0.05,0.83165
3.4612,254.72,108.54,-15.004,110.34,15.008,37.435,0.0055131,37.435,0.0084381,19.816,0.33468,45,4.7611e-4,9.8042,0.8845,0,-1.3904,0.0014016,19082,0,26.114,0.1216,249.91,205.29,2.8468,0.32681,26605141,0,97.966,0.68877,0.69039,0.51542,0.039473,0.13388,0.11778,0.33583,2.4289e-4,0,0,0,0,-4.3101e-4,0.01156,15.672,192.9,76.757,0.010989,NaN,14.365,983.43,340,0.05,0.84003
3.5112,260.13,107.79,-14.944,109.6,14.947,38.425,0.0057716,38.425,0.0086061,19.802,0.27532,45,4.887e-4,9.8042,0.94301,0,-0.53756,0.0014231,19082,0,26.114,0.1216,249.68,205.29,2.8323,0.32456,2.641e7,0,96.574,0.68864,0.69047,0.51549,0.03945,0.13369,0.12607,0.35685,-3.9295e-4,0,0,0,0,-6.5331e-5,0.011485,15.672,192.9,76.709,0.011212,NaN,14.328,982.81,339.98,0.05,0.85229
3.5612,265.5,107.05,-14.843,108.86,14.848,39.415,0.0060344,39.415,0.0087719,19.785,0.39425,45,5.0129e-4,9.8041,0.81931,0,0.2688,0.0010473,19082,0,26.114,0.1216,250.15,205.29,2.8623,0.3225,2.623e7,0,95.212,0.68851,0.68991,0.51556,0.03943,0.13352,0.10861,0.31094,2.2635e-4,0,0,0,0,1.6547e-5,0.01141,15.672,192.9,76.703,0.0115,NaN,14.292,982.18,339.96,0.05,0.8611
3.6112,270.83,106.31,-14.731,108.13,14.741,40.403,0.0063013,40.403,0.0089359,19.761,0.56245,45,5.1386e-4,9.8041,0.63513,0,0.91203,7.0482e-4,19082,0,26.114,0.1216,250.87,205.29,2.9082,0.32049,26053875,0,93.876,0.68839,0.68924,0.51563,0.039409,0.13335,0.083127,0.24164,-3.5208e-4,0,0,0,0,1.9292e-4,0.011335,15.672,192.9,76.733,0.011748,NaN,14.255,981.57,339.94,0.05,0.87001
3.6612,276.13,105.58,-14.64,107.4,14.654,41.391,0.0065725,41.391,0.0090981,19.731,0.63402,45,5.2642e-4,9.8041,0.54389,0,1.4347,0.0010847,19082,0,26.114,0.1216,251.23,205.29,2.9313,0.31834,25866874,0,92.513,0.68826,0.68888,0.5157,0.039388,0.13317,0.07073,0.20674,-4.1121e-4,0,0,0,0,4.8391e-4,0.011261,15.672,192.9,76.792,0.01209,NaN,14.219,980.95,339.92,0.05,0.88315
3.7112,281.39,104.85,-14.547,106.68,14.564,42.376,0.0068479,42.376,0.0092588,19.697,0.71992,45,5.3896e-4,9.8041,0.43104,0,1.8638,7.0686e-4,19082,0,26.114,0.1216,251.68,205.29,2.9602,0.31619,25680932,0,91.168,0.68814,0.68853,0.51577,0.039367,0.133,0.05561,0.16383,-2.6755e-4,0,0,0,0,8.279e-4,0.011187,15.672,192.9,76.875,0.012475,NaN,14.183,980.34,339.89,0.05,0.89263
3.7612,286.61,104.12,-14.449,105.96,14.473,43.36,0.0071275,43.36,0.0094182,19.658,0.83323,45,5.5147e-4,9.8041,0.28052,0,2.1658,1.2955e-4,19082,0,26.114,0.1216,252.3,205.29,2.9997,0.31409,25498287,0,89.857,0.68801,0.68818,0.51584,0.039346,0.13282,0.035806,0.10608,-4.2186e-4,0,0,0,0,0.0011332,0.011113,15.672,192.9,76.976,0.012848,NaN,14.147,979.74,339.87,0.05,0.89861
3.8112,291.8,103.4,-14.36,105.24,14.389,44.342,0.0074113,44.342,0.0095764,19.615,0.91455,45,5.6396e-4,9.8041,0.15974,0,2.3563,-2.1253e-5,19082,0,26.114,0.1216,252.81,205.29,3.032,0.31194,25312716,0,88.549,0.68789,0.68794,0.51591,0.039325,0.13265,0.020213,0.060261,-2.468e-4,0,0,0,0,0.00136,0.01104,15.672,192.9,77.09,0.013287,NaN,14.111,979.14,339.85,0.05,0.90942
3.8612,296.95,102.68,-14.26,104.53,14.299,45.322,0.0076993,45.322,0.0097335,19.566,1.0628,45,5.7642e-4,9.804,0.047982,0,-2.4077,-0.0063614,19082,0,26.114,0.1216,253.28,205.29,3.0623,0.30991,25136526,0,87.325,0.68777,0.68777,0.51598,0.039306,0.13249,0.0060226,0.020364,4.4838e-4,0,0,0,0,-0.0014388,0.010967,15.672,192.9,77.21,0.013899,NaN,14.076,978.54,339.83,0.05,0.92142
3.9112,302.07,101.97,-14.154,103.82,14.211,46.299,0.0079916,46.299,0.0098898,19.507,1.263,45,5.8884e-4,9.804,0.31894,0,-2.2481,-0.0023496,19082,0,26.114,0.1216,252.13,205.29,2.9887,0.30798,24968341,0,86.198,0.68766,0.68787,0.51604,0.039287,0.13233,0.040815,0.12319,-1.1349e-4,0,0,0,0,-0.0012703,0.010894,15.672,192.9,77.327,0.014553,NaN,14.041,977.95,339.81,0.05,0.93525
3.9612,307.15,101.27,-14.062,103.12,14.132,47.272,0.0082882,47.272,0.010046,19.44,1.4062,45,6.0123e-4,9.804,0.51876,0,-1.8992,-0.0019353,19082,0,26.114,0.1216,251.31,205.29,2.9362,0.30598,24795672,0,85.063,0.68754,0.68811,0.5161,0.039268,0.13217,0.067325,0.19902,-1.5379e-5,0,0,0,0,-9.1855e-4,0.010821,15.672,192.9,77.431,0.015113,NaN,14.006,977.36,339.79,0.05,0.94954
4.0112,312.2,100.57,-13.981,102.42,14.061,48.243,0.0085892,48.243,0.010201,19.368,1.4968,45,6.1357e-4,9.804,0.65562,0,-1.4246,-0.0012674,19082,0,26.114,0.1216,250.75,205.29,2.901,0.30395,2.462e7,0,83.912,0.68743,0.68832,0.51617,0.039249,0.13201,0.085897,0.24966,-3.8045e-4,0,0,0,0,-5.2385e-4,0.010748,15.672,192.9,77.515,0.015597,NaN,13.972,976.77,339.77,0.05,0.96723
